id,name,identity,age,height,birthday,nbaDraft,nbaDraftYear,nbaDraftPick,cbaDraft,cbaDraftYear,cbaDraftPick,plgDraft,plgDraftYear,plgDraftPick,t1Draft,t1DraftYear,t1DraftPick,sblDraft,sblDraftYear,sblDraftPick,2022_2023Num,2022_2023Team,2021_2022Num,2021_2022Team,2020_2021Num,2020_2021Team,league
333,Malcolm Miller,洋將,29,201,1993/03/06,NBA,2017,Rookie,,,,,,,,,,,,,13,PLG 台新夢想家,,,,,
334,Terrico White,洋將,33,196,1990/03/07,NBA,2010,總順位:36,,,,,,,,,,,,,6,PLG 新竹街口攻城獅,,,,,
335,Viacheslav Kravtsov,洋將,35,212,1987/08/25,NBA,2012,Rookie,,,,,,,,,,,,,55,PLG 高雄17直播鋼鐵人,,,,,
336,Aaron Harrison,洋將,28,198,1994/10/28,NBA,2015,Rookie,,,,,,,,,,,,,19,PLG 高雄17直播鋼鐵人,,,,,
337,Manny Harris,洋將,33,196,1989/09/21,NBA,2010,Rookie,,,,,,,,,,,,,3,PLG 高雄17直播鋼鐵人,3,PLG 高雄鋼鐵人,,,
338,Terrence Jones,洋將,30,208,1992/01/09,NBA,2012,總順位:12,,,,,,,,,,,,,9,PLG 高雄17直播鋼鐵人,,,,,
339,Andrija Bojić,洋將,29,208,1993/05/28,,,,,,,,,,,,,,,,16,PLG 高雄17直播鋼鐵人,,,,,
340,Vance Jackson,洋將,25,206,1997/08/20,,,,,,,,,,,,,,,,14,PLG 高雄17直播鋼鐵人,,,,,
341,Demetrius Conger,洋將,32,198,1990/05/29,,,,,,,,,,,,,,,,5,T1 新北中信特攻,,,,,
342,Jure Gunjina,洋將,30,203,1992/08/06,,,,,,,,,,,,,,,,32,T1 新北中信特攻,,,,,
343,Nicholas Faust,洋將,30,198,1993/02/25,,,,,,,,,,,,,,,,8,T1 臺南台鋼獵鷹,7,PLG 新竹街口攻城獅,,,
344,Shaheed Davis,洋將,28,206,1994/02/14,,,,,,,,,,,,,,,,7,T1 臺南台鋼獵鷹,,,,,
345,Taylor Braun,洋將,31,198,1991/07/06,,,,,,,,,,,,,,,,24,T1 臺南台鋼獵鷹,24,PLG 高雄鋼鐵人,,,
346,Sedrick Barefield,洋將,26,188,1996/11/18,,,,,,,,,,,,,,,,17,T1 臺南台鋼獵鷹,,,,,
347,D'Montre Edwards,洋將,30,196,1992/04/20,,,,,,,,,,,,,,,,32,T1 臺南台鋼獵鷹,,,,,
348,Elijah Thomas,洋將,26,206,1996/10/10,,,,,,,,,,,,,,,,2,T1 高雄全家海神,2,T1 桃園雲豹,,,
349,Prince Ibeh,洋將,28,208,1994/06/03,,,,,,,,,,,,,,,,1,T1 台灣啤酒英熊,1,T1 新北中信特攻,,,
350,Cleanthony Early,洋將,31,203,1991/04/17,NBA,2014,總順位:34,,,,,,,,,,,,,23,T1 台灣啤酒英熊,23,T1 新北中信特攻,,,
351,Milenko Veljković,洋將,27,218,1995/09/20,,,,,,,,,,,,,,,,7,T1 台灣啤酒英熊,,,,,
352,Matt Hodgson,洋將,31,211,1991/08/02,,,,,,,,,,,,,,,,6,T1 台灣啤酒英熊,,,,,
353,Stephan Hicks,洋將,30,198,1992/04/02,,,,,,,,,,,,,,,,3,T1 台灣啤酒英熊,17,PLG 台新夢想家,17,PLG 台新夢想家,
354,Marlon Johnson,洋將,29,208,1994/02/28,,,,,,,,,,,,,,,,11,T1 臺中太陽,13,T1 新北中信特攻,,,
355,Raphiael Putney,洋將,32,209,1990/04/21,,,,,,,,,,,,,,,,12,T1 臺中太陽,,,,,
356,Jordan Tolbert,洋將,30,200,1992/11/08,,,,,,,,,,,,,,,,22,T1 臺中太陽,1,PLG 桃園領航猿,1,SBL 桃園璞園建築,
357,Tony Bishop,洋將,33,201,1989/07/16,,,,,,,,,,,,,,,,2,T1 臺中太陽,,,,,
358,Diamond Stone,洋將,25,208,1997/02/10,NBA,2016,總順位:40,,,,,,,,,,,,,33,T1 臺中太陽,33,T1 台灣啤酒英熊,,,
359,Mike Edwards,洋將,25,208,1997/05/20,,,,,,,,,,,,,,,,7,T1 臺中太陽,,,,,
360,Adam Łapeta,洋將,35,218,1987/11/09,,,,,,,,,,,,,,,,16,T1 桃園永豐雲豹,,,,,
361,Troy Williams,洋將,28,201,1994/12/30,NBA,2016,Rookie,,,,,,,,,,,,,5,T1 桃園永豐雲豹,5,T1 桃園雲豹,,,
362,Cornelius Hudson,洋將,29,198,1993/12/29,,,,,,,,,,,,,,,,2,SBL 台灣啤酒,,,,,
363,Mike Bruesewitz,洋將,31,199,1990/08/09,,,,,,,,,,,,,,,,,,31,PLG 新竹街口攻城獅,,,
364,Stefan Janković,洋將,28,211,1993/08/04,,,,,,,,,,,,,,,,,,33,PLG 台新夢想家,,,
365,Ricky Ledo,洋將,29,196,1992/09/19,NBA,2013,總順位:43,,,,,,,,,,,,,,,5,PLG 台新夢想家,,,
366,DeAndre Liggins,洋將,34,198,1988/03/31,NBA,2011,總順位:53,,,,,,,,,,,,,,,34,PLG 新北國王,,,
367,Thomas Welsh,洋將,26,213,1996/02/03,NBA,2018,總順位:58,,,,,,,,,,,,,,,40,PLG 新北國王,,,
368,Jerran Young,洋將,29,198,1991/12/25,,,,,,,,,,,,,,,,,,12,PLG 新北國王,12,PLG 台新夢想家,
369,Nemanja Bešović,洋將,29,221,1992/06/08,,,,,,,,,,,,,,,,,,18,PLG 桃園領航猿,,,
370,Devin Robinson,洋將,27,203,1995/03/07,NBA,2017,Rookie,,,,,,,,,,,,,,,0,PLG 桃園領航猿,,,
371,Ferrakohn Hall,洋將,31,203,1990/09/20,,,,,,,,,,,,,,,,,,25,T1 高雄全家海神,,,
372,Negus Webster-Chan,洋將,29,201,1993/01/07,,,,,,,,,,,,,,,,,,14,T1 高雄全家海神,,,
373,Niño KG Canaleta,洋將,40,197,1982/02/12,,,,,,,,,,,,,,,,,,9,T1 臺中葳格太陽,,,
374,Julian Wright,洋將,35,203,1987/05/20,NBA,2007,總順位:13,,,,,,,,,,,,,,,30,T1 臺中葳格太陽,30,PLG 新竹街口攻城獅,
375,Anthony Tucker,洋將,32,193,1989/09/02,,,,,,,,,,,,,,,,,,0,T1 臺中葳格太陽,2,PLG 台新夢想家,
376,Jordan Heading,洋將,26,188,1996/01/30,,,,,,,,,,,,,,,,,,15,T1 臺中葳格太陽,,,
377,Alonzo Gee,洋將,34,198,1987/05/29,NBA,2009,Rookie,,,,,,,,,,,,,,,6,T1 臺中葳格太陽,,,
378,Avery Scharer,洋將,35,188,1986/08/23,,,,,,,,,,,,,,,,,,2,T1 新北中信特攻,,,
379,Kevin Allen,洋將,27,211,1994/08/09,,,,,,,,,,,,,,,,,,15,T1 新北中信特攻,,,
380,Aaron Epps,洋將,26,206,1996/04/28,,,,,,,,,,,,,,,,,,21,T1 新北中信特攻,,,
381,Chanatip Jakrawan,洋將,25,203,1997/01/10,,,,,,,,,,,,,,,,,,31,T1 新北中信特攻,,,
382,Ramon Galloway,洋將,31,191,1991/02/10,,,,,,,,,,,,,,,,,,55,T1 台灣啤酒英熊,,,
383,Tyler Lamb,洋將,31,196,1991/05/16,,,,,,,,,,,,,,,,,,1,T1 台灣啤酒英熊,,,
384,Ronald Delph,洋將,29,213,1993/03/29,,,,,,,,,,,,,,,,,,23,T1 台灣啤酒英熊,,,
385,Doral Moore Jr.,洋將,25,216,1997/01/21,,,,,,,,,,,,,,,,,,26,T1 台灣啤酒英熊,,,
386,Maciej Lampe,洋將,36,211,1985/02/05,NBA,2003,總順位:30,,,,,,,,,,,,,,,30,T1 台灣啤酒英熊,,,
387,Tony Mitchell Jr.,洋將,32,198,1989/08/07,,,,,,,,,,,,,,,,,,1,T1 台灣啤酒英熊,,,
388,Caelan Tiongson,洋將,30,197,1992/05/07,,,,,,,,,,,,,,,,,,0,T1 桃園雲豹,,,
389,John Gillon,洋將,28,183,1994/03/31,,,,,,,,,,,,,,,,,,22,T1 桃園雲豹,,,
390,Aleksandar Mitrović,洋將,31,203,1990/07/22,,,,,,,,,,,,,,,,,,23,T1 桃園雲豹,,,
391,Daniel Orton,洋將,31,209,1990/08/06,NBA,2010,總順位:29,,,,,,,,,,,,,,,33,T1 桃園雲豹,,,
392,Lester Prosper,洋將,33,209,1988/09/21,,,,,,,,,,,,,,,,,,34,T1 臺南台鋼獵鷹,,,
393,Charles García,洋將,33,204,1988/10/13,,,,,,,,,,,,,,,,,,36,T1 臺南台鋼獵鷹,36,PLG 臺北富邦勇士,
394,Marcus Gilbert,洋將,29,198,1993/01/01,,,,,,,,,,,,,,,,,,41,T1 臺南台鋼獵鷹,,,
395,Jordan Chatman,洋將,28,196,1993/05/21,,,,,,,,,,,,,,,,,,25,T1 臺南台鋼獵鷹,12,PLG 桃園領航猿,
396,King Revolution,洋將,32,202,1990/02/24,,,,,,,,,,,,,,,,,,4,T1 臺南台鋼獵鷹,,,
397,Zakarie Irvin,洋將,27,194,1994/09/05,,,,,,,,,,,,,,,,,,25,SBL 臺灣銀行,25,SBL 臺灣銀行,
398,Ishmael Lane,洋將,25,203,1997/01/20,,,,,,,,,,,,,,,,,,20,SBL 臺灣銀行,,,
399,Keanau Post,洋將,29,210,1992/09/04,,,,,,,,,,,,,,,,,,17,SBL 台灣啤酒,,,
400,Kentrall Barkley,洋將,25,188,1996/09/01,,,,,,,,,,,,,,,,,,0,SBL 台灣啤酒,,,
401,Torren Jones,洋將,27,201,1994/10/28,,,,,,,,,,,,,,,,,,0,SBL 裕隆納智捷,,,
402,Nicholas Wiggins,洋將,31,197,1991/02/04,,,,,,,,,,,,,,,,,,8,SBL 高雄九太科技,,,
403,Jalen Robinson,洋將,28,202,1993/12/25,,,,,,,,,,,,,,,,,,3,SBL 高雄九太科技,,,
404,C.J. Aiken,洋將,31,206,1990/09/27,,,,,,,,,,,,,,,,,,4,SBL 桃園璞園建築,,,
405,Dashaun Wiggins,洋將,30,188,1991/09/16,,,,,,,,,,,,,,,,,,23,SBL 桃園璞園建築,,,
406,Kadeem Jack,洋將,28,206,1992/10/27,,,,,,,,,,,,,,,,,,,,40,PLG 桃園領航猿,
407,Davon Reed,洋將,25,196,1995/06/11,NBA,2017,總順位:32,,,,,,,,,,,,,,,,,5,PLG 桃園領航猿,
408,Willie Warren,洋將,31,193,1989/10/22,NBA,2010,總順位:54,,,,,,,,,,,,,,,,,13,PLG 桃園領航猿,
409,LaDontae Henton,洋將,29,198,1992/01/06,,,,,,,,,,,,,,,,,,,,23,PLG 新竹街口攻城獅,
410,J.D. Miller,洋將,24,203,1996/12/01,,,,,,,,,,,,,,,,,,,,1,SBL 台灣啤酒,
411,Rakeem Christmas,洋將,29,203,1991/12/01,NBA,2015,總順位:36,,,,,,,,,,,,,,,,,25,SBL 裕隆納智捷,
412,Jordan Caroline,洋將,25,201,1996/01/15,,,,,,,,,,,,,,,,,,,,24,SBL 高雄九太科技,
413,Kyle Julius,總教練,43,-,1979/09/20,,,,,,,,,,,,,,,,-,PLG 台新夢想家,-,PLG 台新夢想家,-,PLG 台新夢想家,
414,Dean Murray,總教練,58,-,1964/06/06,,,,,,,,,,,,,,,,-,PLG 高雄17直播鋼鐵人,,,,,
415,Slavoljub Gorunovic,總教練,52,-,1970/02/15,,,,,,,,,,,,,,,,-,PLG 高雄17直播鋼鐵人,,,,,
416,劉嘉發,總教練,54,-,1969/01/06,,,,,,,,,,,,,,,,-,T1 桃園永豐雲豹,-,T1 桃園雲豹,-,SBL 高雄九太科技,
417,DeMarcus Berry,總教練,37,-,1984/04/13,,,,,,,,,,,,,,,,,,-,PLG 高雄鋼鐵人,,,
418,王志群,總教練,39,-,1982/04/23,,,,,,,,,,,,,,,,,,-,T1 桃園雲豹,,,
419,吳志偉,總教練,45,-,1976/07/31,,,,,,,,,,,,,,,,,,-,T1 臺南台鋼獵鷹,,,
420,徐仲毅,總教練,32,-,1990/03/19,,,,,,,,,,,,,,,,,,-,SBL 高雄九太科技,,,
421,黃啟峰,總教練,38,-,1984/03/12,,,,,,,,,,,,,,,,,,-,SBL 桃園璞園建築,,,
422,楊宜峰,總教練,46,-,1974/07/14,,,,,,,,,,,,,,,,,,,,-,PLG 桃園領航猿,
423,顏行書,總教練,44,-,1976/09/08,,,,,,,,,,,,,,,,,,,,-,SBL 桃園璞園建築,
